3,P,RADUNOVIC,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
3,P,RADUNOVIC,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
3,P,RADUNOVIC,Cagliari,3,"6,33","5,67",0,5,1,0,0,0,0,0,2021-22
4,P,SPORTIELLO,Fiorentina,37,"6,08","5,11",0,38,1,0,0,0,0,0,2017-18
4,P,SPORTIELLO,Frosinone,35,"6,11","4,21",0,64,0,0,0,0,0,5,2018-19
4,P,SPORTIELLO,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4,P,SPORTIELLO,Atalanta,15,"6,23","5,03",0,21,1,0,0,0,0,0,2020-21
4,P,SPORTIELLO,Atalanta,5,"6,3","5,3",0,5,0,0,0,0,0,0,2021-22
11,D,CONTI,Milan,2,"6,25","6,25",0,0,0,0,0,0,0,0,2017-18
11,D,CONTI,Milan,9,"5,78","5,83",0,0,0,0,0,0,2,3,2018-19
11,D,CONTI,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
11,D,CONTI,Parma,9,"5,39","5,22",0,0,0,0,0,0,0,3,2020-21
11,D,CONTI,Sampdoria,4,6,"6,62",1,0,0,0,0,0,0,1,0,2021-22
15,D,MASIELLO,Atalanta,31,"6,26","6,56",4,0,0,0,0,0,0,5,2017-18
15,D,MASIELLO,Atalanta,23,"5,83","5,67",0,0,0,0,0,0,1,5,2018-19
15,D,MASIELLO,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
15,D,MASIELLO,Genoa,30,"5,68","5,58",0,0,0,0,0,0,0,6,2020-21
15,D,MASIELLO,Genoa,7,"5,64","5,43",0,0,0,0,0,0,0,3,2021-22
22,C,"DE ROON",Atalanta,33,"5,92","6,02",2,0,0,2,1,1,2,8,2017-18
22,C,"DE ROON",Atalanta,34,"6,01","6,1",1,0,0,1,1,0,1,8,2018-19
22,C,"DE ROON",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
22,C,"DE ROON",Atalanta,35,"6,07","6,06",1,0,0,0,0,0,1,7,2020-21
22,C,"DE ROON",Atalanta,30,"5,95","6,13",3,0,0,0,0,0,0,5,2021-22
27,C,GRASSI,SPAL,28,"6,11","6,38",3,0,0,0,0,0,0,3,2017-18
27,C,GRASSI,Parma,6,"5,83","5,83",0,0,0,0,0,0,0,0,2018-19
27,C,GRASSI,Parma,20,"5,72","5,55",0,0,0,0,0,0,0,3,2020-21
27,C,GRASSI,Cagliari,28,"5,95","5,88",0,0,0,0,0,0,1,4,2021-22
41,P,MIRANTE,Bologna,33,"6,2","4,67",0,46,0,0,0,0,0,5,2017-18
41,P,MIRANTE,Roma,11,"6,55","6,27",0,6,1,0,0,0,0,0,2018-19
41,P,MIRANTE,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
41,P,MIRANTE,Roma,13,"6,15","4,85",0,19,1,0,0,0,0,2,2020-21
41,P,MIRANTE,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
42,P,"SARR M.",Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
42,P,"SARR M.",Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
45,D,"FERRARI A.",Verona,25,"5,46","5,48",1,0,0,0,0,0,0,5,2017-18
45,D,"FERRARI A.",Sampdoria,6,"5,67","5,5",0,0,0,0,0,0,0,2,2018-19
45,D,"FERRARI A.",Sampdoria,10,6,"5,85",0,0,0,0,0,0,0,3,0,2020-21
45,D,"FERRARI A.",Sampdoria,22,"5,7","5,75",1,0,0,0,0,0,0,4,2021-22
50,D,MBAYE,Bologna,24,"5,79","5,73",1,0,0,0,0,0,0,3,2017-18
50,D,MBAYE,Bologna,23,"5,8","5,96",2,0,0,0,0,0,0,5,2018-19
50,D,MBAYE,Bologna,7,"5,64","5,93",1,0,0,0,0,0,0,2,2020-21
50,D,MBAYE,Bologna,2,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
58,C,DIAWARA,Napoli,14,"6,11","6,39",1,0,0,0,0,0,1,1,2017-18
58,C,DIAWARA,Napoli,11,"5,82","5,64",0,0,0,0,0,0,0,4,2018-19
58,C,DIAWARA,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
58,C,DIAWARA,Roma,10,"5,75","5,85",1,0,0,0,0,0,0,2,2020-21
58,C,DIAWARA,Roma,3,"5,67","5,67",0,0,0,0,0,0,0,0,2021-22
73,D,GAGLIOLO,Parma,34,"5,87","5,68",0,0,0,0,0,0,1,7,2018-19
73,D,GAGLIOLO,Parma,26,"5,69","5,81",2,0,0,0,0,0,0,6,2020-21
73,D,GAGLIOLO,Salernitana,14,"5,61","5,61",0,0,0,0,0,0,1,2,2021-22
76,D,"ROMAGNOLI S.",Bologna,8,6,"5,94",0,0,0,0,0,0,0,1,0,2017-18
76,D,"ROMAGNOLI S.",Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
76,D,"ROMAGNOLI S.",Empoli,18,"5,89","6,03",2,0,0,0,0,0,0,3,2021-22
90,A,LASAGNA,Udinese,29,"6,19","7,45",12,0,0,0,0,0,1,1,2017-18
90,A,LASAGNA,Udinese,34,"5,69","6,13",6,0,0,1,0,1,1,2,2018-19
90,A,LASAGNA,Verona,34,"5,63","5,97",4,0,0,0,0,0,0,1,2020-21
90,A,LASAGNA,Verona,26,"5,92","6,25",2,0,0,0,0,0,3,1,2021-22
118,C,RADOVANOVIC,Chievo,35,"5,83","5,83",1,0,0,0,0,0,1,6,2017-18
118,C,RADOVANOVIC,Genoa,35,"5,66","5,53",0,0,0,0,0,0,0,9,2018-19
118,C,RADOVANOVIC,Genoa,30,"5,75","5,67",0,0,0,0,0,0,0,6,2020-21
